Model,Source,CV Macro F1 Mean,CV Macro F1 Std,Best Params
SVM RBF Tuned,grid_search_cv,0.6071303819799899,0.17012280268736263,"{""model__C"": 10, ""model__class_weight"": null, ""model__gamma"": 0.001}"
SVM RBF,baseline_cv,0.5601253181381762,0.12659206945377952,{}
LogisticRegression,baseline_cv,0.5204981469842753,0.16608344405583805,{}
XGBoost Tuned,randomized_search_cv,0.5189698793485771,0.12560774130414473,"{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 600, ""reg_alpha"": 0.1, ""reg_lambda"": 10, ""subsample"": 0.8}"
ExtraTrees,baseline_cv,0.5132661119330576,0.1458123158934739,{}
XGBoost,baseline_cv,0.5082756362910492,0.13292911808096147,{}
RandomForest,baseline_cv,0.49801848834736095,0.15083396721740155,{}
DummyClassifier,baseline_cv,0.1049771211455647,0.005390192198475837,{}
